index_acm,paperId_acm,index_dblp,paperId_dblp
1801,5390882d20f70186a0d8dabf,1495,53e9bc96b7602d97049143e6
1742,5590d0800cf25001c36ef0ad,134,53e99b0ab7602d970239c211
1330,539087f320f70186a0d6f95f,1321,53e99ae7b7602d97023704f9
1436,539087fe20f70186a0d75e4b,2013,53e9a922b7602d9703273ece
2404,53908a9620f70186a0da4ee6,189,53e9b3a3b7602d9703e857da
2410,53908a9620f70186a0da4e4a,1172,53e9aadfb7602d9703461883
2589,53908b4920f70186a0dbac39,1174,53e9b43db7602d9703f39c44
2016,53908a7420f70186a0da4486,1541,53e9ab26b7602d97034b3403
2143,53908a7420f70186a0da4688,1316,53e9abdfb7602d9703596db3
1862,5390882d20f70186a0d8daeb,1074,53e9b1eab7602d9703c8248d
1330,539087f320f70186a0d6f95f,1213,53e9b3c1b7602d9703eae2eb
215,5590da7c0cf2baaad9717432,65,53e99b0ab7602d970239c211
2250,53908a9620f70186a0da4876,890,53e9b822b7602d97043db8e9
1326,539087f320f70186a0d6f95a,276,53e9b2d2b7602d9703d82c8d
2260,53908a9620f70186a0da4879,1083,53e9a6e6b7602d9703019dd0
856,539087d920f70186a0d5ff83,512,53e9984bb7602d970207db5a
166,5590e04a0cf25001c36efa09,65,53e99b0ab7602d970239c211
1902,539089ab20f70186a0d96f61,328,53e9a317b7602d9702c230ca
1236,539087ef20f70186a0d6c8ea,504,53e9abdab7602d9703592e01
95,5390972920f70186a0dfacaa,1582,53e99f20b7602d97027eb309
2739,53908d6520f70186a0dd1a18,1468,53e9a5a8b7602d9702ed4a4f
2839,5590daad0cf2ce4b6f3a07a5,1177,53e99796b7602d9701f5cf1b
459,53909f8c20f70186a0e3fe8b,583,53e9a1fab7602d9702afc679
1515,5390880220f70186a0d762e8,1087,53e9b27bb7602d9703d23bde
1267,539087f320f70186a0d6f7ac,985,53e9ba54b7602d970466d242
2197,53908a9620f70186a0da473f,892,53e9b7c1b7602d970436c246
2109,53908a7420f70186a0da45dc,25,53e9b414b7602d9703f0bd27
2038,53908a7420f70186a0da4526,1542,53e9a894b7602d97031e239d
2389,53908a9620f70186a0da4ece,1062,53e9a5e8b7602d9702f10896
688,539087cf20f70186a0d5b540,2,53e9a5beb7602d9702eea180
1328,539087f320f70186a0d6f961,1382,53e99c3db7602d97024eef8c
1973,5590d37b0cf237666fc290d2,2086,53e99b0ab7602d970239c211
314,53909f6920f70186a0e3a995,2006,53e9af46b7602d970398382f
608,53909f8c20f70186a0e40218,238,53e9acefb7602d97036cc3aa
407,53909f8c20f70186a0e3fe3f,1416,53e9b0c7b7602d9703b3dbb9
635,53909f8c20f70186a0e401fe,1280,53e9aa3ab7602d97033a483b
957,539087dd20f70186a0d64492,1065,53e9ba0bb7602d970460b494
511,53909f8c20f70186a0e4019b,1244,53e99ffcb7602d97028e082c
495,53909f8c20f70186a0e3fe6b,482,53e9a8eab7602d97032392e8
1064,539087e720f70186a0d6840f,639,53e9b33db7602d9703e0f3ee
1955,539089d320f70186a0d9c218,847,53e9bd11b7602d970499a504
2203,53908a9620f70186a0da472c,683,53e9a48eb7602d9702daf1eb
888,539087d920f70186a0d604f0,413,53e9b91eb7602d97045093c1
2741,53908d6520f70186a0dd1a22,1261,53e9a3c0b7602d9702cd007f
1454,5390880220f70186a0d75eec,824,53e99832b7602d9702056c3d
2316,53908a9620f70186a0da4d81,452,53e9a699b7602d9702fcbde8
2614,53908b4920f70186a0dbac8c,1543,53e9b46fb7602d9703f6fc8e
2263,53908a9620f70186a0da47db,2023,53e9a8b7b7602d9703205ca8
2011,53908a7420f70186a0da4489,984,53e99b63b7602d97024058ae
163,5390975920f70186a0dfe2b7,22,53e9aa48b7602d97033b72fe
1849,5390882d20f70186a0d8db97,693,53e9be5db7602d9704b1c869
968,539087dd20f70186a0d644b0,944,53e99bdcb7602d97024850da
2370,53908a9620f70186a0da4e3f,809,53e9a2acb7602d9702bb4ec0
2757,53908d6520f70186a0dd1a3f,1218,53e99dc5b7602d970268349c
2395,53908a9620f70186a0da4ed9,2034,53e99bf8b7602d97024a44f1
2432,53908a9620f70186a0da4ed3,869,53e9a360b7602d9702c6e4af
1447,539087fe20f70186a0d75e24,16,53e9b991b7602d97045848ab
2262,53908a9620f70186a0da47f1,1397,53e9a6aeb7602d9702fe41fc
1224,539087eb20f70186a0d6a446,1930,53e9a995b7602d97032f114f
1982,53908a4020f70186a0d9d779,296,53e9b30ab7602d9703dd0754
2712,53908d6520f70186a0dd1a04,1044,53e9a906b7602d97032560dc
91,5390972920f70186a0dfacba,1556,53e9b221b7602d9703cbd3dc
631,53909f8c20f70186a0e401e1,1012,53e9a689b7602d9702fbaa52
2147,53908a7420f70186a0da4691,1043,53e9afdbb7602d9703a2ff95
1906,539089ab20f70186a0d96f60,651,53e9ac7bb7602d97036524b7
1728,5390881820f70186a0d8110a,1813,53e9bb7fb7602d97047c2c85
2368,53908a9620f70186a0da4e35,453,53e9b6bfb7602d970424472d
1287,539087f320f70186a0d6f876,1087,53e9b27bb7602d9703d23bde
569,53909f8c20f70186a0e4018d,1036,53e9b4ceb7602d9703fed728
2131,53908a7420f70186a0da4671,1708,53e99e5bb7602d970271f2a1
1898,539089ab20f70186a0d96f55,423,53e99aacb7602d9702325e77
1349,539087f320f70186a0d6f88c,1938,53e99845b7602d9702072c06
2042,53908a7420f70186a0da4524,1865,53e9a4e4b7602d9702e040a1
2756,53908d6520f70186a0dd1a3d,1208,53e99b36b7602d97023d37b1
1061,539087e720f70186a0d68406,488,53e9a089b7602d970296f76e
937,539087dd20f70186a0d6349a,681,53e9addab7602d97037e07d4
1229,539087ef20f70186a0d6c8e3,35,53e9ad42b7602d9703722d03
380,53909f6920f70186a0e3a96e,504,53e9abdab7602d9703592e01
209,5390980720f70186a0e01e42,393,53e9a051b7602d97029361aa
1285,539087f320f70186a0d6f868,1778,53e9afbab7602d9703a0caf2
2205,53908a9620f70186a0da4721,1226,53e9b5ceb7602d9704116fc0
2366,53908a9620f70186a0da4e49,1817,53e9b87fb7602d9704450fba
103,5390972920f70186a0dfaca9,1808,53e99b0ab7602d970239bda1
2553,53908b4920f70186a0dbabe0,1414,53e99d4cb7602d9702603dec
2231,53908a9620f70186a0da47e9,1363,53e9b181b7602d9703c0b40a
338,53909f6920f70186a0e3a9bf,1382,53e99c3db7602d97024eef8c
339,53909f6920f70186a0e3a9bd,1755,53e9b47cb7602d9703f80aeb
2364,53908a9620f70186a0da4e46,1929,53e9b189b7602d9703c1378f
2498,53908b4920f70186a0dbab1a,660,53e99cd1b7602d9702583fd1
903,539087d920f70186a0d60e4e,1339,53e9a146b7602d9702a3924a
2747,53908d6520f70186a0dd1a30,1401,53e9a8c5b7602d97032180b9
515,53909f8c20f70186a0e4019a,934,53e9b0b7b7602d9703b2a419
2770,53908d6520f70186a0dd1a3e,1533,53e9b9dab7602d97045d1409
1961,539089d320f70186a0d9c222,1889,53e9b556b7602d970408c9c4
1071,539087e720f70186a0d68415,2091,53e9aeaab7602d97038cde8f
149,5390975920f70186a0dfe094,1752,53e9b648b7602d97041a4baa
2246,53908a9620f70186a0da4874,1240,53e9b6eeb7602d9704283ccd
352,53909f6920f70186a0e3a9b7,125,53e9b4a1b7602d9703fad9ff
565,53909f8c20f70186a0e40198,1401,53e9a8c5b7602d97032180b9
867,539087d920f70186a0d5ff91,985,53e9ba54b7602d970466d242
1925,539089ab20f70186a0d9705f,138,53e9ac4eb7602d970361effd
297,53909f6920f70186a0e3a98c,869,53e9a360b7602d9702c6e4af
277,53909f6920f70186a0e3a973,890,53e9b822b7602d97043db8e9
313,53909f6920f70186a0e3a9a1,584,53e9bb4bb7602d97047886bd
1187,539087e720f70186a0d69692,1340,53e99daab7602d97026689be
2718,53908d6520f70186a0dd1a0b,942,53e9a7c0b7602d97030fbea0
1523,5390880220f70186a0d762fd,737,53e9b991b7602d970457f9f7
604,53909f8c20f70186a0e4021e,467,53e9a1c3b7602d9702abbece
2885,5390962020f70186a0df3f4f,301,53e99a49b7602d97022acf07
32,5390972920f70186a0dfacc3,1473,53e9bcd9b7602d970495d880
1374,539087f320f70186a0d6fe21,385,53e9af61b7602d97039a1592
1706,5390881220f70186a0d7f818,858,53e9aa9cb7602d97034149ef
866,539087d920f70186a0d5ff92,1406,53e99bf8b7602d97024a44f1
421,53909f8c20f70186a0e3fe4c,238,53e9acefb7602d97036cc3aa
1678,5390881220f70186a0d7e368,1964,53e9b755b7602d97042f6ecf
2187,53908a9620f70186a0da4724,1841,53e9a682b7602d9702fb5b38
831,539087d920f70186a0d5ff77,1799,53e9bc00b7602d970486107c
1151,539087e720f70186a0d6965c,757,53e9b9a6b7602d97045987b1
599,53909f8c20f70186a0e401e0,1412,53e9b037b7602d9703a96bc1
1855,5390882d20f70186a0d8dba3,55,53e9aed1b7602d97038fac02
2625,53908b4920f70186a0dbb09f,202,53e9b6b0b7602d97042321a7
412,53909f8c20f70186a0e3fe4a,539,53e9a91ab7602d970326be48
491,53909f8c20f70186a0e3fe69,832,53e9b444b7602d9703f420f1
1895,539089ab20f70186a0d96af7,622,53e9bd1db7602d97049a50d0
680,539087cf20f70186a0d5b535,1522,53e9a55cb7602d9702e83be7
678,539087cf20f70186a0d5b52f,658,53e9ba65b7602d9704683904
1961,539089d320f70186a0d9c222,158,53e9a7d6b7602d9703115de0
954,539087dd20f70186a0d64490,1990,53e99ac4b7602d970234037a
1562,5390880d20f70186a0d7b5ee,863,53e9b17ab7602d9703c03ddb
903,539087d920f70186a0d60e4e,1944,53e9b03db7602d9703a9bd57
435,53909f8c20f70186a0e3fe58,378,53e9ba90b7602d97046b8c5c
314,53909f6920f70186a0e3a995,88,53e9be5db7602d9704b1f543
2072,53908a7420f70186a0da453f,2096,53e99924b7602d970215e150
751,539087d420f70186a0d5df1a,1294,53e9b2bfb7602d9703d6a1aa
467,53909f8c20f70186a0e3fe83,1535,53e9a4e4b7602d9702e05704
2117,53908a7420f70186a0da4540,563,53e9985fb7602d9702096b4f
1494,5390880220f70186a0d75f2f,1338,53e9b017b7602d9703a6f520
2509,53908b4920f70186a0dbab21,1316,53e9abdfb7602d9703596db3
1075,539087e720f70186a0d68b65,1354,53e9bb29b7602d9704764d03
679,539087cf20f70186a0d5b531,1125,53e9b42fb7602d9703f268fa
379,53909f6920f70186a0e3a971,604,53e9986eb7602d97020ac05e
1006,539087dd20f70186a0d64512,473,53e9be50b7602d9704b0d16a
1876,5390882d20f70186a0d8db9e,1524,53e9b8c7b7602d97044a6795
1824,5390882d20f70186a0d8dade,1334,53e9bc6db7602d97048e6f1b
2013,53908a7420f70186a0da4491,977,53e9a1b6b7602d9702aad52d
375,53909f6920f70186a0e3a978,1020,53e9b46fb7602d9703f6e2e2
397,53909f8c20f70186a0e3fe37,1533,53e9b9dab7602d97045d1409
163,5390975920f70186a0dfe2b7,1366,53e9a5efb7602d9702f17e5d
2518,53908b4920f70186a0dbabb8,1149,53e9b3a3b7602d9703e85df6
2432,53908a9620f70186a0da4ed3,1863,53e9b938b7602d9704525f2a
1006,539087dd20f70186a0d64512,1533,53e9b9dab7602d97045d1409
2613,53908b4920f70186a0dbacb7,1157,53e9a297b7602d9702b9cf03
2579,53908b4920f70186a0dbabc1,1509,53e9b451b7602d9703f4a5c1
1342,539087f320f70186a0d6f96d,664,53e9b6abb7602d970422aac5
1889,539089ab20f70186a0d96afe,308,53e9aa02b7602d970336f83b
366,53909f6920f70186a0e3a9a4,1321,53e99ae7b7602d97023704f9
1078,539087e720f70186a0d68b70,66,53e9aaa9b7602d97034211e0
2051,53908a7420f70186a0da4520,572,53e9bd38b7602d97049c42b1
1030,539087e120f70186a0d665fd,25,53e9b414b7602d9703f0bd27
1838,5390882d20f70186a0d8daf2,464,53e9a9a2b7602d97032fefe9
2015,53908a7420f70186a0da4493,1817,53e9b87fb7602d9704450fba
482,53909f8c20f70186a0e3fe95,570,53e9a52cb7602d9702e4eaeb
998,539087dd20f70186a0d644fa,1655,53e99ff5b7602d97028d477b
397,53909f8c20f70186a0e3fe37,499,53e9adc8b7602d97037d1690
2840,5390958a20f70186a0df0135,624,53e99a3cb7602d9702299fe9
7,5390972920f70186a0dfac8e,1216,53e9b03db7602d9703a9eb2f
496,53909f8c20f70186a0e3fe79,626,53e99d58b7602d9702613e02
2405,53908a9620f70186a0da4ee2,588,53e9b9dab7602d97045d3160
2871,539095ba20f70186a0df166f,2044,53e9b4b4b7602d9703fcb734
2286,53908a9620f70186a0da4ceb,1125,53e9b42fb7602d9703f268fa
1670,5390881220f70186a0d7e34f,893,53e9a6a6b7602d9702fda536
2783,53908d6520f70186a0dd1a20,1931,53e9b1a3b7602d9703c2ce73
423,53909f8c20f70186a0e3fe35,757,53e9b9a6b7602d97045987b1
1178,539087e720f70186a0d6968b,552,53e9b290b7602d9703d35bc3
1071,539087e720f70186a0d68415,160,53e9b8d4b7602d97044b3ccc
2807,5390958920f70186a0deec76,423,53e99aacb7602d9702325e77
145,5390975920f70186a0dfc984,934,53e9b0b7b7602d9703b2a419
454,53909f8c20f70186a0e3fe62,457,53e9afcdb7602d9703a21cb7
1944,539089bb20f70186a0d98ad9,1253,53e9a8b8b7602d9703208ec0
490,53909f8c20f70186a0e3fe87,824,53e99832b7602d9702056c3d
925,539087dd20f70186a0d62b48,227,53e9aa16b7602d97033854d4
2774,53908d6520f70186a0dd1a1e,138,53e9ac4eb7602d970361effd
2416,53908a9620f70186a0da4ee3,430,53e9bb0eb7602d9704746aa9
2228,53908a9620f70186a0da47dc,1133,53e9bbfbb7602d970485a317
1140,539087e720f70186a0d69655,1320,53e99c3db7602d97024ede38
1372,539087f320f70186a0d6fe12,394,53e9b4bfb7602d9703fd4b36
224,5390980720f70186a0e03e9e,1055,53e99ff5b7602d97028d428a
193,558ce80de4b0bb3102a0c8ac,722,53e99b0ab7602d970239c211
1094,539087e720f70186a0d69348,157,53e9ac33b7602d97035fc49a
2186,53908a9620f70186a0da473d,89,53e9ba0bb7602d970460d669
2389,53908a9620f70186a0da4ece,714,53e9b505b7602d970403963f
1504,5390880220f70186a0d75f15,1718,53e99b36b7602d97023d6d1b
1270,539087f320f70186a0d6f792,1551,53e99fc2b7602d970289d69e
2215,53908a9620f70186a0da47da,561,53e9ab64b7602d97034fd41b
210,5390980720f70186a0e01e41,73,53e9bd98b7602d9704a459d7
2811,5390958920f70186a0deec7a,1346,53e9ae0bb7602d9703816f7c
2635,53908b4920f70186a0dbb0a6,595,53e9b867b7602d97044340d8
2579,53908b4920f70186a0dbabc1,1188,53e9bad7b7602d9704705e73
182,5390979920f70186a0dffb86,1179,53e9bbc8b7602d9704814149
1279,539087f320f70186a0d6f85e,1226,53e9b5ceb7602d9704116fc0
165,5390975920f70186a0dfe2ba,717,53e9a335b7602d9702c3bf4a
1355,539087f320f70186a0d6f87e,1221,53e9a238b7602d9702b3f840
1862,5390882d20f70186a0d8daeb,500,53e99f57b7602d9702828e37
1728,5390881820f70186a0d8110a,271,53e99aacb7602d9702325e7d
2182,53908a9620f70186a0da4727,1673,53e9ac55b7602d9703628786
432,53909f8c20f70186a0e3fe59,1246,53e9ab1ab7602d97034a1fae
1531,5390880220f70186a0d77f54,400,53e9b310b7602d9703dd84b6
2630,53908b4920f70186a0dbb0a0,1311,53e9b693b7602d9704203824
2648,53908b4920f70186a0dbb0a2,2119,53e9b246b7602d9703ce4922
153,5390975920f70186a0dfe098,1538,53e9b20cb7602d9703ca4d3d
903,539087d920f70186a0d60e4e,1770,53e9a711b7602d9703047c16
2205,53908a9620f70186a0da4721,1778,53e9afbab7602d9703a0caf2
984,539087dd20f70186a0d644d4,1062,53e9a5e8b7602d9702f10896
1954,539089d320f70186a0d9c216,331,53e99ea0b7602d9702766094
362,53909f6920f70186a0e3a9a9,1244,53e99ffcb7602d97028e082c
2344,53908a9620f70186a0da4e2a,516,53e9af81b7602d97039c4d92
1330,539087f320f70186a0d6f95f,1820,53e9b31bb7602d9703de681c
312,53909f6920f70186a0e3a9a3,1773,53e9af81b7602d97039cad6b
1470,5390880220f70186a0d75f0a,2096,53e99924b7602d970215e150
165,5390975920f70186a0dfe2ba,33,53e9a1fab7602d9702afd7f8
903,539087d920f70186a0d60e4e,1194,53e9b58eb7602d97040d3ec2
1949,539089bb20f70186a0d98ad7,1276,53e9b9dab7602d97045d2f86
507,53909f8c20f70186a0e4018e,965,53e9984bb7602d970207a724
2815,5390958920f70186a0deec78,673,53e9a839b7602d97031824c6
2481,53908b2a20f70186a0db9751,504,53e9abdab7602d9703592e01
1970,539089d320f70186a0d9c21d,59,53e99c91b7602d97025452d2
68,5390972920f70186a0dface0,221,53e9a1e1b7602d9702add6b4
105,5390972920f70186a0dfacf8,554,53e9ba6ab7602d970468d643
1376,539087f320f70186a0d6fe29,717,53e9a335b7602d9702c3bf4a
866,539087d920f70186a0d5ff92,911,53e99f02b7602d97027ceca4
2629,5590cef80cf2ce4b6f3a00a3,1277,53e99796b7602d9701f5cf1f
1700,5390881220f70186a0d7e347,585,53e9adffb7602d9703807c1b
2132,53908a7420f70186a0da466c,242,53e9ab32b7602d97034bef0b
2785,53908d6520f70186a0dd1a07,1790,53e9adb6b7602d97037b6b56
1961,539089d320f70186a0d9c222,360,53e9b79fb7602d9704348bdc
940,539087dd20f70186a0d6349d,308,53e9aa02b7602d970336f83b
2770,53908d6520f70186a0dd1a3e,1401,53e9a8c5b7602d97032180b9
2410,53908a9620f70186a0da4e4a,866,53e9b159b7602d9703bdd9b3
1436,539087fe20f70186a0d75e4b,889,53e9b991b7602d970458382d
2542,53908b4920f70186a0dbabd5,756,53e9aed7b7602d9703900d1d
2409,53908a9620f70186a0da4eda,1395,53e99e53b7602d9702715da5
2426,53908a9620f70186a0da4ee5,581,53e9a381b7602d9702c92d6e
2832,5390958a20f70186a0def8e0,1205,53e99818b7602d97020327b1
1688,5390881220f70186a0d7e362,551,53e9983db7602d9702063c27
270,5390981d20f70186a0e049b3,634,53e9ad68b7602d970374f0fd
2131,53908a7420f70186a0da4671,2060,53e9a162b7602d9702a523a9
1136,539087e720f70186a0d69653,1014,53e9a8ffb7602d970325106d
2399,53908a9620f70186a0da4ed8,828,53e9aaf3b7602d9703473520
2095,53908a7420f70186a0da45dd,602,53e9ba70b7602d97046950d3
1236,539087ef20f70186a0d6c8ea,1366,53e9a5efb7602d9702f17e5d
2025,53908a7420f70186a0da448f,1526,53e9a1bcb7602d9702ab0ad7
2654,53908b4920f70186a0dbbf79,1468,53e9a5a8b7602d9702ed4a4f
281,53909f6920f70186a0e3a96a,584,53e9bb4bb7602d97047886bd
594,53909f8c20f70186a0e401e3,815,53e9b8f5b7602d97044d7b07
2500,53908b4920f70186a0dbab1b,1001,53e9acaeb7602d970368c6ab
2321,53908a9620f70186a0da4d7f,1295,53e9a8f8b7602d97032459aa
2053,53908a7420f70186a0da4535,1480,53e9a447b7602d9702d6286f
155,5390975920f70186a0dfe2ac,401,53e9b33eb7602d9703e145a9
948,539087dd20f70186a0d634a4,37,53e9b4b4b7602d9703fc8743
2008,53908a7420f70186a0da4488,2003,53e9a80cb7602d970314e379
2585,53908b4920f70186a0dbabb9,1755,53e9b47cb7602d9703f80aeb
2005,53908a7420f70186a0da4481,1180,53e9ad04b7602d97036e13e5
420,53909f8c20f70186a0e3fe50,1049,53e9a6f5b7602d97030287a5
1125,539087e720f70186a0d6964e,572,53e9bd38b7602d97049c42b1
488,53909f8c20f70186a0e3fe55,1449,53e9a3e1b7602d9702cf3aea
165,5390975920f70186a0dfe2ba,301,53e99a49b7602d97022acf07
2009,53908a7420f70186a0da4483,1824,53e9b260b7602d9703d032af
1978,53908a4020f70186a0d9d774,30,53e99d7ab7602d97026369c3
1582,5390881220f70186a0d7dbe7,30,53e99d7ab7602d97026369c3
2210,53908a9620f70186a0da473b,1319,53e99931b7602d97021700d9
2639,53908b4920f70186a0dbb0a9,944,53e99bdcb7602d97024850da
2162,53908a7420f70186a0da467e,1773,53e9af81b7602d97039cad6b
2427,53908a9620f70186a0da4eee,1253,53e9a8b8b7602d9703208ec0
282,53909f6920f70186a0e3a970,1465,53e9b11db7602d9703b9ab51
2238,53908a9620f70186a0da47e4,1768,53e99a92b7602d970230b5f8
1401,539087f320f70186a0d70acd,1042,53e99dabb7602d97026695ad
2213,53908a9620f70186a0da47d2,957,53e9a39db7602d9702caa267
1975,53908a4020f70186a0d9d770,82,53e9ad76b7602d9703764548
422,53909f8c20f70186a0e3fe41,1108,53e9a689b7602d9702fbae9b
551,53909f8c20f70186a0e401bf,1747,53e9b91eb7602d9704506fdc
430,53909f8c20f70186a0e3fe36,1457,53e9b043b7602d9703aa66c2
2646,53908b4920f70186a0dbb0aa,142,53e9a6dfb7602d97030162b3
1479,5390880220f70186a0d75f12,1985,53e9a813b7602d970315a659
2129,53908a7420f70186a0da467a,1838,53e9b873b7602d970444363f
1151,539087e720f70186a0d6965c,1927,53e99b16b7602d97023a7500
1447,539087fe20f70186a0d75e24,757,53e9b9a6b7602d97045987b1
2141,53908a7420f70186a0da466a,1848,53e999eeb7602d9702234ccd
2152,53908a7420f70186a0da4672,1677,53e9ab9eb7602d9703549f35
1169,539087e720f70186a0d69665,1917,53e9a058b7602d970293aa4d
1642,5390881220f70186a0d7e321,1346,53e9ae0bb7602d9703816f7c
1006,539087dd20f70186a0d64512,1401,53e9a8c5b7602d97032180b9
2341,53908a9620f70186a0da4e27,566,53e9bcefb7602d9704975d7f
2217,53908a9620f70186a0da47d3,796,53e99bdcb7602d9702485bfd
641,53909f8c20f70186a0e401e9,485,53e9ae49b7602d9703860085
1532,5390880220f70186a0d77f59,693,53e9be5db7602d9704b1c869
4,5390972920f70186a0dfac8a,1362,53e9bc32b7602d97048a175b
307,53909f6920f70186a0e3a99a,1134,53e9acfdb7602d97036dacd3
1100,539087e720f70186a0d69355,16,53e9b991b7602d97045848ab
2273,53908a9620f70186a0da4c5b,1859,53e9aecbb7602d97038f67cf
1588,5390881220f70186a0d7dc03,1002,53e9b4d4b7602d9703ff2ce5
1448,5390880220f70186a0d75ed9,699,53e9ad92b7602d970378f854
2578,53908b4920f70186a0dbabc6,1152,53e9aa15b7602d97033803bf
1277,539087f320f70186a0d6f85d,817,53e9b289b7602d9703d2f078
313,53909f6920f70186a0e3a9a1,1070,53e9b275b7602d9703d1738f
2393,53908a9620f70186a0da4ec7,1143,53e9b326b7602d9703df7c74
1376,539087f320f70186a0d6fe29,301,53e99a49b7602d97022acf07
1898,539089ab20f70186a0d96f55,117,53e99aacb7602d9702325e7b
2027,53908a7420f70186a0da449c,756,53e9aed7b7602d9703900d1d
351,53909f6920f70186a0e3a9ca,544,53e99a35b7602d97022963e6
296,53909f6920f70186a0e3a98b,608,53e9aed1b7602d97038fa413
969,539087dd20f70186a0d644a5,822,53e9ac8fb7602d9703665d27
969,539087dd20f70186a0d644a5,593,53e9a4b8b7602d9702dd5e3b
1012,539087dd20f70186a0d6451e,145,53e9b95bb7602d9704549f06
2785,53908d6520f70186a0dd1a07,1495,53e9bc96b7602d97049143e6
2710,53908d6520f70186a0dd19fa,1321,53e99ae7b7602d97023704f9
1525,5390880220f70186a0d762f9,666,53e9b6bfb7602d97042462bd
417,53909f8c20f70186a0e3fe4d,1140,53e9a178b7602d9702a6c09d
866,539087d920f70186a0d5ff92,1195,53e9b5ceb7602d9704119167
1463,5390880220f70186a0d75f06,1185,53e9bc2db7602d970489c13e
1736,5390881820f70186a0d81116,68,53e9b867b7602d97044345c3
2123,53908a7420f70186a0da4669,477,53e99df7b7602d97026b7679
1515,5390880220f70186a0d762e8,594,53e9b885b7602d9704459d5f
1279,539087f320f70186a0d6f85e,1778,53e9afbab7602d9703a0caf2
222,5390980720f70186a0e03e99,1803,53e9a69fb7602d9702fd1482
2424,53908a9620f70186a0da4ef0,819,53e9ba1cb7602d97046233f4
2711,53908d6520f70186a0dd19fc,354,53e9a946b7602d970329b029
2552,53908b4920f70186a0dbabda,1270,53e9a94cb7602d970329f351
2238,53908a9620f70186a0da47e4,1339,53e9a146b7602d9702a3924a
2062,53908a7420f70186a0da4536,1113,53e9aad9b7602d970345a1da
1437,539087fe20f70186a0d75e47,1290,53e9a0f3b7602d97029dccdb
1884,5590dd220cf25001c36ef7eb,1521,53e99b0ab7602d970239c216
483,53909f8c20f70186a0e3fe9a,1965,53e99b36b7602d97023d8d91
189,5390979920f70186a0dffb8c,1518,53e9ae04b7602d9703810ef7
2580,53908b4920f70186a0dbabbf,1224,53e9a885b7602d97031d50ef
481,53909f8c20f70186a0e3fe6a,872,53e9b4b4b7602d9703fccc99
804,539087d420f70186a0d5df6a,1791,53e9ab90b7602d97035384aa
2354,53908a9620f70186a0da4e38,1406,53e99bf8b7602d97024a44f1
2719,53908d6520f70186a0dd19fb,1504,53e9a81fb7602d97031636e3
2363,53908a9620f70186a0da4e43,179,53e9b5b6b7602d97040fa1e4
2126,53908a7420f70186a0da466f,1929,53e9b189b7602d9703c1378f
985,539087dd20f70186a0d644ca,1021,53e9b009b7602d9703a64b96
2207,53908a9620f70186a0da4738,834,53e998f6b7602d9702136b34
7,5390972920f70186a0dfac8e,1339,53e9a146b7602d9702a3924a
296,53909f6920f70186a0e3a98b,1213,53e9b3c1b7602d9703eae2eb
2421,53908a9620f70186a0da4ee7,534,53e9a894b7602d97031e356c
911,539087d920f70186a0d60e5b,2011,53e999cab7602d970220f707
1410,539087fe20f70186a0d758e8,675,53e9a727b7602d970305e97a
2432,53908a9620f70186a0da4ed3,134,53e99b0ab7602d970239c211
2149,53908a7420f70186a0da4681,1014,53e9a8ffb7602d970325106d
2703,5590d2bd0cf2ce4b6f3a033a,368,53e997e9b7602d9701fe4527
2020,53908a7420f70186a0da4490,1129,53e9b4a1b7602d9703fabebc
423,53909f8c20f70186a0e3fe35,1927,53e99b16b7602d97023a7500
1402,539087f320f70186a0d70ad8,33,53e9a1fab7602d9702afd7f8
2526,558d74990cf2c779a6476088,183,53e99d88b7602d9702645354
2440,53908a9620f70186a0da4e32,897,53e9b87fb7602d9704451191
2034,53908a7420f70186a0da449a,246,53e999ffb7602d9702247e35
2142,53908a7420f70186a0da4689,1240,53e9b6eeb7602d9704283ccd
2702,53908b4920f70186a0dbc917,116,53e99809b7602d970201f928
665,539087cb20f70186a0d594f9,642,53e9adcdb7602d97037d291a
1396,539087f320f70186a0d70ac9,861,53e9a0dfb7602d97029cc300
2130,53908a7420f70186a0da4674,1122,53e9af39b7602d9703974bd8
2364,53908a9620f70186a0da4e46,1060,53e99db7b7602d970267466a
194,5390979920f70186a0dffb88,10,53e9aadfb7602d97034628ed
1911,5590d1070cf25001c36ef105,31,53e99b04b7602d97023955a6
2432,53908a9620f70186a0da4ed3,1194,53e9b58eb7602d97040d3ec2
1642,5390881220f70186a0d7e321,1038,53e9a40eb7602d9702d26751
84,5390972920f70186a0dfacd0,1047,53e9b4d9b7602d9703ff948d
2813,5390958920f70186a0deec7c,2054,53e99f18b7602d97027e30cd
2556,558f422a0cf2e0ca47150a97,183,53e99d88b7602d9702645354
2672,53908b4920f70186a0dbbf88,1297,53e9b02fb7602d9703a8a898
2250,53908a9620f70186a0da4876,2062,53e9a6cab7602d9702ffb380
2172,53908a9620f70186a0da4729,193,53e9a5f0b7602d9702f1eb77
2482,53908b2a20f70186a0db9745,907,53e9b4c3b7602d9703fdc042
193,558ce80de4b0bb3102a0c8ac,1892,53e99b0ab7602d970239c211
2238,53908a9620f70186a0da47e4,1944,53e9b03db7602d9703a9bd57
366,53909f6920f70186a0e3a9a4,1820,53e9b31bb7602d9703de681c
206,5390980720f70186a0e01e35,370,53e9a958b7602d97032aef11
2132,53908a7420f70186a0da466c,1962,53e9b682b7602d97041ed9ab
1862,5390882d20f70186a0d8daeb,1320,53e99c3db7602d97024ede38
