paperId_acm,paperId_dblp
53908a9620f70186a0da4ee8,53e9b8a1b7602d970447a651
53909f8c20f70186a0e401d8,53e9b03db7602d9703a9bd2e
539087dd20f70186a0d64519,53e9a408b7602d9702d216ce
53908b4920f70186a0dbac8e,53e9a17fb7602d9702a73271
5390882d20f70186a0d8db99,53e9bb08b7602d9704743dab
53908b4920f70186a0dbbf79,53e9af33b7602d970396e8cc
539087f320f70186a0d6f7ac,53e9b775b7602d970431a797
53908a7420f70186a0da45da,53e9b137b7602d9703bb69d8
5390972920f70186a0dfacaf,53e9b53cb7602d9704073dd6
53908a7420f70186a0da4681,53e9a7c0b7602d97030fbea0
539087f320f70186a0d6f797,53e9bd7bb7602d9704a2083a
53908a9620f70186a0da47e4,53e9a8c5b7602d97032180b9
53908a9620f70186a0da4ce7,53e9ba9bb7602d97046c560f
5390958a20f70186a0def8df,53e9a7c0b7602d97030fbea0
53908a9620f70186a0da4744,53e99967b7602d97021a75ab
539087f320f70186a0d6f866,53e9afbab7602d9703a0caf2
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c218
53908a7420f70186a0da4689,53e99db7b7602d970267466a
5390881220f70186a0d7e31c,53e9bd38b7602d97049c8d35
539087e720f70186a0d68b65,53e99d58b7602d9702613e02
5390880220f70186a0d77f6c,53e9b246b7602d9703ce4922
53909f6920f70186a0e3a9a3,53e9a360b7602d9702c6e4af
539089ab20f70186a0d97053,53e99b0ab7602d970239c211
5390972920f70186a0dfac8e,53e9a8c5b7602d97032180b9
53909f8c20f70186a0e3fe73,53e9aeebb7602d970391916a
53908a9620f70186a0da4ed0,53e99cdfb7602d9702593ea4
5390972920f70186a0dfac9c,53e9b31bb7602d9703de681c
53908a9620f70186a0da4e3e,53e9a0e6b7602d97029d2721
5390882d20f70186a0d8dabf,53e9adb6b7602d97037b6b56
539087e720f70186a0d69694,53e9b2d2b7602d9703d821e3
53908d6520f70186a0dd1a30,53e9be50b7602d9704b0d16a
5390880220f70186a0d75f11,53e9b991b7602d970457f9f7
53908b4920f70186a0dbab20,53e9abb2b7602d9703562be9
5390980720f70186a0e03e98,53e9ad18b7602d97036f6d04
53908a9620f70186a0da4725,53e9ab48b7602d97034da0a5
53908a9620f70186a0da47e2,53e9b775b7602d970431a797
53908d6520f70186a0dd1a3e,53e9af81b7602d97039cad6b
53908d6520f70186a0dd1a03,53e9a5f6b7602d9702f215cf
53909f8c20f70186a0e401e1,53e9acfdb7602d97036d9a2b
53908d6520f70186a0dd1a30,53e9b9dab7602d97045d1409
53908a7420f70186a0da4499,53e9a6bcb7602d9702ff26e4
53909f6920f70186a0e3a9a5,53e9a9e6b7602d9703349393
5390962020f70186a0df3f4c,53e9b4efb7602d970401a8a0
53909f8c20f70186a0e3fe35,53e9b991b7602d97045848ab
53908a7420f70186a0da45d4,53e9b1ffb7602d9703c98cad
53908a9620f70186a0da4ce4,53e9ae17b7602d97038260f1
53909f6920f70186a0e3a9ad,53e9acaeb7602d970368e172
5390962020f70186a0df3f49,53e9afacb7602d97039fb80e
53908a9620f70186a0da471d,53e9be6cb7602d9704b2d193
53908a7420f70186a0da453d,53e99eb5b7602d970277f14a
5390880220f70186a0d75f1f,53e9bdc6b7602d9704a737d2
53909f8c20f70186a0e3fe93,53e9b31bb7602d9703de681c
539087e720f70186a0d6964e,53e9be50b7602d9704b0d16a
53909f8c20f70186a0e40198,53e9b9dab7602d97045d1409
539087ef20f70186a0d6c8ed,53e9b572b7602d97040ab9f1
53908d6520f70186a0dd1a3b,53e9afbab7602d9703a0caf2
53908a4020f70186a0d9d850,53e9a3edb7602d9702d05df7
539087dd20f70186a0d6449d,53e9bb29b7602d9704764d03
5390972920f70186a0dfafa4,53e9a958b7602d97032aef11
53908a9620f70186a0da4e4a,53e9b108b7602d9703b87088
5390972920f70186a0dfaccd,53e9b8d4b7602d97044b42ef
539087f320f70186a0d6f868,53e9b5ceb7602d9704116fc0
53908b4920f70186a0dbabbf,53e9bbc2b7602d970480bd4c
53909f8c20f70186a0e4018b,53e99f18b7602d97027e30cd
539087dd20f70186a0d62b49,53e9993fb7602d970217c102
53908b4920f70186a0dbb0aa,53e99931b7602d97021700d9
539087f320f70186a0d70ad8,53e9ae04b7602d9703810ef7
5390981d20f70186a0e049a5,53e9aa2cb7602d970339cc3f
53909f8c20f70186a0e4019e,53e99eaeb7602d9702779a59
53908a9620f70186a0da4ed3,53e9bd38b7602d97049c42b1
539087d420f70186a0d5df77,53e9a3edb7602d9702d06168
539087f320f70186a0d6f7a6,53e99a92b7602d970230b5f8
539087e720f70186a0d68b6f,53e9a55cb7602d9702e80cc9
539087f320f70186a0d6f88b,53e9a848b7602d970318ec79
539087cf20f70186a0d5b535,53e9b55eb7602d97040990b7
53909f8c20f70186a0e40198,53e9adc8b7602d97037d1690
5390882420f70186a0d89092,53e9b316b7602d9703ddf961
53909f8c20f70186a0e3fe37,53e99b0ab7602d970239c211
5390962020f70186a0df3f4b,53e99afeb7602d970238d25a
5390882d20f70186a0d8daa5,53e9a57db7602d9702ea7df6
53908a7420f70186a0da452e,53e99bf8b7602d97024a44f1
5390880220f70186a0d75f0d,53e999ffb7602d9702247e35
53909f8c20f70186a0e4018b,53e9b59bb7602d97040e14f1
5390881220f70186a0d7e322,53e9b31bb7602d9703de681c
5390972920f70186a0dfacc0,53e998b8b7602d97020f14ec
5390881220f70186a0d7e33e,53e9a92ab7602d970327bfd9
539087fe20f70186a0d758e8,53e9aa02b7602d970336f83b
5390881220f70186a0d7dbf4,53e99b16b7602d97023a7500
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c211
5390881220f70186a0d7e32d,53e99e31b7602d97026f63b6
5390972920f70186a0dfac90,53e9adb6b7602d97037b6b56
5390975920f70186a0dfe2ab,53e99c19b7602d97024c482a
539087d920f70186a0d5ff7b,53e9a447b7602d9702d6286f
53908a9620f70186a0da472c,53e99b0ab7602d970239c211
5390881220f70186a0d7f812,53e99cd1b7602d9702583fd1
53909f8c20f70186a0e3fe29,53e9a635b7602d9702f636c2
5390880220f70186a0d75f3a,53e9adbdb7602d97037c2eba
53908a7420f70186a0da4543,53e9b12ab7602d9703bacfb7
539087dd20f70186a0d64512,53e9af81b7602d97039cad6b
53908b4920f70186a0dbbf79,53e9af33b7602d970396e8cc
53908b4920f70186a0dbabba,53e9a55cb7602d9702e80cc9
53908a7420f70186a0da4545,53e9b321b7602d9703dede5b
5590d19e0cf237666fc28f98,53e997e9b7602d9701fe4525
53908a4020f70186a0d9d771,53e9afb3b7602d9703a008d3
53909f6920f70186a0e3a9ca,53e99894b7602d97020d08a1
5390972920f70186a0dfacb7,53e9b9e7b7602d97045e1a7d
539087cf20f70186a0d5b539,53e9b5e6b7602d9704135d30
53909f6920f70186a0e3a96e,53e9a52cb7602d9702e4eaeb
5390882d20f70186a0d8dabf,53e9bc96b7602d97049143e6
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
539087f320f70186a0d6f95f,53e99ae7b7602d97023704f9
539087fe20f70186a0d75e4b,53e9a922b7602d9703273ece
53908a9620f70186a0da4ee6,53e9b3a3b7602d9703e857da
53908a9620f70186a0da4e4a,53e9aadfb7602d9703461883
53908b4920f70186a0dbac39,53e9b43db7602d9703f39c44
53908a7420f70186a0da4486,53e9ab26b7602d97034b3403
53908a7420f70186a0da4688,53e9abdfb7602d9703596db3
5390882d20f70186a0d8daeb,53e9b1eab7602d9703c8248d
539087f320f70186a0d6f95f,53e9b3c1b7602d9703eae2eb
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c211
53908a9620f70186a0da4876,53e9b822b7602d97043db8e9
539087f320f70186a0d6f95a,53e9b2d2b7602d9703d82c8d
53908a9620f70186a0da4879,53e9a6e6b7602d9703019dd0
539087d920f70186a0d5ff83,53e9984bb7602d970207db5a
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c211
539089ab20f70186a0d96f61,53e9a317b7602d9702c230ca
539087ef20f70186a0d6c8ea,53e9abdab7602d9703592e01
5390972920f70186a0dfacaa,53e99f20b7602d97027eb309
53908d6520f70186a0dd1a18,53e9a5a8b7602d9702ed4a4f
5590daad0cf2ce4b6f3a07a5,53e99796b7602d9701f5cf1b
53909f8c20f70186a0e3fe8b,53e9a1fab7602d9702afc679
5390880220f70186a0d762e8,53e9b27bb7602d9703d23bde
539087f320f70186a0d6f7ac,53e9ba54b7602d970466d242
53908a9620f70186a0da473f,53e9b7c1b7602d970436c246
53908a7420f70186a0da45dc,53e9b414b7602d9703f0bd27
53908a7420f70186a0da4526,53e9a894b7602d97031e239d
53908a9620f70186a0da4ece,53e9a5e8b7602d9702f10896
539087cf20f70186a0d5b540,53e9a5beb7602d9702eea180
539087f320f70186a0d6f961,53e99c3db7602d97024eef8c
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c211
53909f6920f70186a0e3a995,53e9af46b7602d970398382f
53909f8c20f70186a0e40218,53e9acefb7602d97036cc3aa
53909f8c20f70186a0e3fe3f,53e9b0c7b7602d9703b3dbb9
53909f8c20f70186a0e401fe,53e9aa3ab7602d97033a483b
539087dd20f70186a0d64492,53e9ba0bb7602d970460b494
53909f8c20f70186a0e4019b,53e99ffcb7602d97028e082c
53909f8c20f70186a0e3fe6b,53e9a8eab7602d97032392e8
539087e720f70186a0d6840f,53e9b33db7602d9703e0f3ee
539089d320f70186a0d9c218,53e9bd11b7602d970499a504
53908a9620f70186a0da472c,53e9a48eb7602d9702daf1eb
539087d920f70186a0d604f0,53e9b91eb7602d97045093c1
53908d6520f70186a0dd1a22,53e9a3c0b7602d9702cd007f
5390880220f70186a0d75eec,53e99832b7602d9702056c3d
53908a9620f70186a0da4d81,53e9a699b7602d9702fcbde8
53908b4920f70186a0dbac8c,53e9b46fb7602d9703f6fc8e
53908a9620f70186a0da47db,53e9a8b7b7602d9703205ca8
53908a7420f70186a0da4489,53e99b63b7602d97024058ae
5390975920f70186a0dfe2b7,53e9aa48b7602d97033b72fe
5390882d20f70186a0d8db97,53e9be5db7602d9704b1c869
539087dd20f70186a0d644b0,53e99bdcb7602d97024850da
53908a9620f70186a0da4e3f,53e9a2acb7602d9702bb4ec0
53908d6520f70186a0dd1a3f,53e99dc5b7602d970268349c
53908a9620f70186a0da4ed9,53e99bf8b7602d97024a44f1
53908a9620f70186a0da4ed3,53e9a360b7602d9702c6e4af
539087fe20f70186a0d75e24,53e9b991b7602d97045848ab
53908a9620f70186a0da47f1,53e9a6aeb7602d9702fe41fc
539087eb20f70186a0d6a446,53e9a995b7602d97032f114f
53908a4020f70186a0d9d779,53e9b30ab7602d9703dd0754
53908d6520f70186a0dd1a04,53e9a906b7602d97032560dc
5390972920f70186a0dfacba,53e9b221b7602d9703cbd3dc
53909f8c20f70186a0e401e1,53e9a689b7602d9702fbaa52
53908a7420f70186a0da4691,53e9afdbb7602d9703a2ff95
539089ab20f70186a0d96f60,53e9ac7bb7602d97036524b7
5390881820f70186a0d8110a,53e9bb7fb7602d97047c2c85
53908a9620f70186a0da4e35,53e9b6bfb7602d970424472d
539087f320f70186a0d6f876,53e9b27bb7602d9703d23bde
53909f8c20f70186a0e4018d,53e9b4ceb7602d9703fed728
53908a7420f70186a0da4671,53e99e5bb7602d970271f2a1
539089ab20f70186a0d96f55,53e99aacb7602d9702325e77
539087f320f70186a0d6f88c,53e99845b7602d9702072c06
53908a7420f70186a0da4524,53e9a4e4b7602d9702e040a1
53908d6520f70186a0dd1a3d,53e99b36b7602d97023d37b1
539087e720f70186a0d68406,53e9a089b7602d970296f76e
539087dd20f70186a0d6349a,53e9addab7602d97037e07d4
539087ef20f70186a0d6c8e3,53e9ad42b7602d9703722d03
53909f6920f70186a0e3a96e,53e9abdab7602d9703592e01
5390980720f70186a0e01e42,53e9a051b7602d97029361aa
539087f320f70186a0d6f868,53e9afbab7602d9703a0caf2
53908a9620f70186a0da4721,53e9b5ceb7602d9704116fc0
53908a9620f70186a0da4e49,53e9b87fb7602d9704450fba
5390972920f70186a0dfaca9,53e99b0ab7602d970239bda1
53908b4920f70186a0dbabe0,53e99d4cb7602d9702603dec
53908a9620f70186a0da47e9,53e9b181b7602d9703c0b40a
53909f6920f70186a0e3a9bf,53e99c3db7602d97024eef8c
53909f6920f70186a0e3a9bd,53e9b47cb7602d9703f80aeb
53908a9620f70186a0da4e46,53e9b189b7602d9703c1378f
53908b4920f70186a0dbab1a,53e99cd1b7602d9702583fd1
539087d920f70186a0d60e4e,53e9a146b7602d9702a3924a
53908d6520f70186a0dd1a30,53e9a8c5b7602d97032180b9
53909f8c20f70186a0e4019a,53e9b0b7b7602d9703b2a419
53908d6520f70186a0dd1a3e,53e9b9dab7602d97045d1409
539089d320f70186a0d9c222,53e9b556b7602d970408c9c4
539087e720f70186a0d68415,53e9aeaab7602d97038cde8f
5390975920f70186a0dfe094,53e9b648b7602d97041a4baa
53908a9620f70186a0da4874,53e9b6eeb7602d9704283ccd
53909f6920f70186a0e3a9b7,53e9b4a1b7602d9703fad9ff
53909f8c20f70186a0e40198,53e9a8c5b7602d97032180b9
539087d920f70186a0d5ff91,53e9ba54b7602d970466d242
539089ab20f70186a0d9705f,53e9ac4eb7602d970361effd
53909f6920f70186a0e3a98c,53e9a360b7602d9702c6e4af
53909f6920f70186a0e3a973,53e9b822b7602d97043db8e9
53909f6920f70186a0e3a9a1,53e9bb4bb7602d97047886bd
539087e720f70186a0d69692,53e99daab7602d97026689be
53908d6520f70186a0dd1a0b,53e9a7c0b7602d97030fbea0
5390880220f70186a0d762fd,53e9b991b7602d970457f9f7
53909f8c20f70186a0e4021e,53e9a1c3b7602d9702abbece
5390962020f70186a0df3f4f,53e99a49b7602d97022acf07
5390972920f70186a0dfacc3,53e9bcd9b7602d970495d880
539087f320f70186a0d6fe21,53e9af61b7602d97039a1592
5390881220f70186a0d7f818,53e9aa9cb7602d97034149ef
539087d920f70186a0d5ff92,53e99bf8b7602d97024a44f1
53909f8c20f70186a0e3fe4c,53e9acefb7602d97036cc3aa
5390881220f70186a0d7e368,53e9b755b7602d97042f6ecf
53908a9620f70186a0da4724,53e9a682b7602d9702fb5b38
539087d920f70186a0d5ff77,53e9bc00b7602d970486107c
539087e720f70186a0d6965c,53e9b9a6b7602d97045987b1
53909f8c20f70186a0e401e0,53e9b037b7602d9703a96bc1
5390882d20f70186a0d8dba3,53e9aed1b7602d97038fac02
53908b4920f70186a0dbb09f,53e9b6b0b7602d97042321a7
53909f8c20f70186a0e3fe4a,53e9a91ab7602d970326be48
53909f8c20f70186a0e3fe69,53e9b444b7602d9703f420f1
539089ab20f70186a0d96af7,53e9bd1db7602d97049a50d0
539087cf20f70186a0d5b535,53e9a55cb7602d9702e83be7
539087cf20f70186a0d5b52f,53e9ba65b7602d9704683904
539089d320f70186a0d9c222,53e9a7d6b7602d9703115de0
539087dd20f70186a0d64490,53e99ac4b7602d970234037a
5390880d20f70186a0d7b5ee,53e9b17ab7602d9703c03ddb
539087d920f70186a0d60e4e,53e9b03db7602d9703a9bd57
53909f8c20f70186a0e3fe58,53e9ba90b7602d97046b8c5c
53909f6920f70186a0e3a995,53e9be5db7602d9704b1f543
53908a7420f70186a0da453f,53e99924b7602d970215e150
539087d420f70186a0d5df1a,53e9b2bfb7602d9703d6a1aa
53909f8c20f70186a0e3fe83,53e9a4e4b7602d9702e05704
53908a7420f70186a0da4540,53e9985fb7602d9702096b4f
5390880220f70186a0d75f2f,53e9b017b7602d9703a6f520
53908b4920f70186a0dbab21,53e9abdfb7602d9703596db3
539087e720f70186a0d68b65,53e9bb29b7602d9704764d03
539087cf20f70186a0d5b531,53e9b42fb7602d9703f268fa
53909f6920f70186a0e3a971,53e9986eb7602d97020ac05e
539087dd20f70186a0d64512,53e9be50b7602d9704b0d16a
5390882d20f70186a0d8db9e,53e9b8c7b7602d97044a6795
5390882d20f70186a0d8dade,53e9bc6db7602d97048e6f1b
53908a7420f70186a0da4491,53e9a1b6b7602d9702aad52d
53909f6920f70186a0e3a978,53e9b46fb7602d9703f6e2e2
53909f8c20f70186a0e3fe37,53e9b9dab7602d97045d1409
5390975920f70186a0dfe2b7,53e9a5efb7602d9702f17e5d
53908b4920f70186a0dbabb8,53e9b3a3b7602d9703e85df6
53908a9620f70186a0da4ed3,53e9b938b7602d9704525f2a
539087dd20f70186a0d64512,53e9b9dab7602d97045d1409
53908b4920f70186a0dbacb7,53e9a297b7602d9702b9cf03
53908b4920f70186a0dbabc1,53e9b451b7602d9703f4a5c1
539087f320f70186a0d6f96d,53e9b6abb7602d970422aac5
539089ab20f70186a0d96afe,53e9aa02b7602d970336f83b
53909f6920f70186a0e3a9a4,53e99ae7b7602d97023704f9
539087e720f70186a0d68b70,53e9aaa9b7602d97034211e0
53908a7420f70186a0da4520,53e9bd38b7602d97049c42b1
539087e120f70186a0d665fd,53e9b414b7602d9703f0bd27
5390882d20f70186a0d8daf2,53e9a9a2b7602d97032fefe9
53908a7420f70186a0da4493,53e9b87fb7602d9704450fba
53909f8c20f70186a0e3fe95,53e9a52cb7602d9702e4eaeb
539087dd20f70186a0d644fa,53e99ff5b7602d97028d477b
53909f8c20f70186a0e3fe37,53e9adc8b7602d97037d1690
5390958a20f70186a0df0135,53e99a3cb7602d9702299fe9
5390972920f70186a0dfac8e,53e9b03db7602d9703a9eb2f
53909f8c20f70186a0e3fe79,53e99d58b7602d9702613e02
53908a9620f70186a0da4ee2,53e9b9dab7602d97045d3160
539095ba20f70186a0df166f,53e9b4b4b7602d9703fcb734
53908a9620f70186a0da4ceb,53e9b42fb7602d9703f268fa
5390881220f70186a0d7e34f,53e9a6a6b7602d9702fda536
53908d6520f70186a0dd1a20,53e9b1a3b7602d9703c2ce73
53909f8c20f70186a0e3fe35,53e9b9a6b7602d97045987b1
539087e720f70186a0d6968b,53e9b290b7602d9703d35bc3
539087e720f70186a0d68415,53e9b8d4b7602d97044b3ccc
5390958920f70186a0deec76,53e99aacb7602d9702325e77
5390975920f70186a0dfc984,53e9b0b7b7602d9703b2a419
53909f8c20f70186a0e3fe62,53e9afcdb7602d9703a21cb7
539089bb20f70186a0d98ad9,53e9a8b8b7602d9703208ec0
53909f8c20f70186a0e3fe87,53e99832b7602d9702056c3d
539087dd20f70186a0d62b48,53e9aa16b7602d97033854d4
53908d6520f70186a0dd1a1e,53e9ac4eb7602d970361effd
53908a9620f70186a0da4ee3,53e9bb0eb7602d9704746aa9
53908a9620f70186a0da47dc,53e9bbfbb7602d970485a317
539087e720f70186a0d69655,53e99c3db7602d97024ede38
539087f320f70186a0d6fe12,53e9b4bfb7602d9703fd4b36
5390980720f70186a0e03e9e,53e99ff5b7602d97028d428a
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c211
539087e720f70186a0d69348,53e9ac33b7602d97035fc49a
53908a9620f70186a0da473d,53e9ba0bb7602d970460d669
53908a9620f70186a0da4ece,53e9b505b7602d970403963f
5390880220f70186a0d75f15,53e99b36b7602d97023d6d1b
539087f320f70186a0d6f792,53e99fc2b7602d970289d69e
53908a9620f70186a0da47da,53e9ab64b7602d97034fd41b
5390980720f70186a0e01e41,53e9bd98b7602d9704a459d7
5390958920f70186a0deec7a,53e9ae0bb7602d9703816f7c
53908b4920f70186a0dbb0a6,53e9b867b7602d97044340d8
53908b4920f70186a0dbabc1,53e9bad7b7602d9704705e73
5390979920f70186a0dffb86,53e9bbc8b7602d9704814149
539087f320f70186a0d6f85e,53e9b5ceb7602d9704116fc0
5390975920f70186a0dfe2ba,53e9a335b7602d9702c3bf4a
539087f320f70186a0d6f87e,53e9a238b7602d9702b3f840
5390882d20f70186a0d8daeb,53e99f57b7602d9702828e37
5390881820f70186a0d8110a,53e99aacb7602d9702325e7d
53908a9620f70186a0da4727,53e9ac55b7602d9703628786
53909f8c20f70186a0e3fe59,53e9ab1ab7602d97034a1fae
5390880220f70186a0d77f54,53e9b310b7602d9703dd84b6
53908b4920f70186a0dbb0a0,53e9b693b7602d9704203824
53908b4920f70186a0dbb0a2,53e9b246b7602d9703ce4922
5390975920f70186a0dfe098,53e9b20cb7602d9703ca4d3d
539087d920f70186a0d60e4e,53e9a711b7602d9703047c16
53908a9620f70186a0da4721,53e9afbab7602d9703a0caf2
539087dd20f70186a0d644d4,53e9a5e8b7602d9702f10896
539089d320f70186a0d9c216,53e99ea0b7602d9702766094
53909f6920f70186a0e3a9a9,53e99ffcb7602d97028e082c
53908a9620f70186a0da4e2a,53e9af81b7602d97039c4d92
539087f320f70186a0d6f95f,53e9b31bb7602d9703de681c
53909f6920f70186a0e3a9a3,53e9af81b7602d97039cad6b
5390880220f70186a0d75f0a,53e99924b7602d970215e150
5390975920f70186a0dfe2ba,53e9a1fab7602d9702afd7f8
539087d920f70186a0d60e4e,53e9b58eb7602d97040d3ec2
539089bb20f70186a0d98ad7,53e9b9dab7602d97045d2f86
53909f8c20f70186a0e4018e,53e9984bb7602d970207a724
5390958920f70186a0deec78,53e9a839b7602d97031824c6
53908b2a20f70186a0db9751,53e9abdab7602d9703592e01
539089d320f70186a0d9c21d,53e99c91b7602d97025452d2
5390972920f70186a0dface0,53e9a1e1b7602d9702add6b4
5390972920f70186a0dfacf8,53e9ba6ab7602d970468d643
539087f320f70186a0d6fe29,53e9a335b7602d9702c3bf4a
539087d920f70186a0d5ff92,53e99f02b7602d97027ceca4
5590cef80cf2ce4b6f3a00a3,53e99796b7602d9701f5cf1f
5390881220f70186a0d7e347,53e9adffb7602d9703807c1b
53908a7420f70186a0da466c,53e9ab32b7602d97034bef0b
53908d6520f70186a0dd1a07,53e9adb6b7602d97037b6b56
539089d320f70186a0d9c222,53e9b79fb7602d9704348bdc
539087dd20f70186a0d6349d,53e9aa02b7602d970336f83b
53908d6520f70186a0dd1a3e,53e9a8c5b7602d97032180b9
53908a9620f70186a0da4e4a,53e9b159b7602d9703bdd9b3
539087fe20f70186a0d75e4b,53e9b991b7602d970458382d
53908b4920f70186a0dbabd5,53e9aed7b7602d9703900d1d
53908a9620f70186a0da4eda,53e99e53b7602d9702715da5
53908a9620f70186a0da4ee5,53e9a381b7602d9702c92d6e
5390958a20f70186a0def8e0,53e99818b7602d97020327b1
5390881220f70186a0d7e362,53e9983db7602d9702063c27
5390981d20f70186a0e049b3,53e9ad68b7602d970374f0fd
53908a7420f70186a0da4671,53e9a162b7602d9702a523a9
539087e720f70186a0d69653,53e9a8ffb7602d970325106d
53908a9620f70186a0da4ed8,53e9aaf3b7602d9703473520
53908a7420f70186a0da45dd,53e9ba70b7602d97046950d3
539087ef20f70186a0d6c8ea,53e9a5efb7602d9702f17e5d
53908a7420f70186a0da448f,53e9a1bcb7602d9702ab0ad7
53908b4920f70186a0dbbf79,53e9a5a8b7602d9702ed4a4f
53909f6920f70186a0e3a96a,53e9bb4bb7602d97047886bd
53909f8c20f70186a0e401e3,53e9b8f5b7602d97044d7b07
53908b4920f70186a0dbab1b,53e9acaeb7602d970368c6ab
53908a9620f70186a0da4d7f,53e9a8f8b7602d97032459aa
53908a7420f70186a0da4535,53e9a447b7602d9702d6286f
5390975920f70186a0dfe2ac,53e9b33eb7602d9703e145a9
539087dd20f70186a0d634a4,53e9b4b4b7602d9703fc8743
53908a7420f70186a0da4488,53e9a80cb7602d970314e379
53908b4920f70186a0dbabb9,53e9b47cb7602d9703f80aeb
53908a7420f70186a0da4481,53e9ad04b7602d97036e13e5
53909f8c20f70186a0e3fe50,53e9a6f5b7602d97030287a5
539087e720f70186a0d6964e,53e9bd38b7602d97049c42b1
53909f8c20f70186a0e3fe55,53e9a3e1b7602d9702cf3aea
5390975920f70186a0dfe2ba,53e99a49b7602d97022acf07
53908a7420f70186a0da4483,53e9b260b7602d9703d032af
53908a4020f70186a0d9d774,53e99d7ab7602d97026369c3
5390881220f70186a0d7dbe7,53e99d7ab7602d97026369c3
53908a9620f70186a0da473b,53e99931b7602d97021700d9
53908b4920f70186a0dbb0a9,53e99bdcb7602d97024850da
53908a7420f70186a0da467e,53e9af81b7602d97039cad6b
53908a9620f70186a0da4eee,53e9a8b8b7602d9703208ec0
53909f6920f70186a0e3a970,53e9b11db7602d9703b9ab51
53908a9620f70186a0da47e4,53e99a92b7602d970230b5f8
539087f320f70186a0d70acd,53e99dabb7602d97026695ad
53908a9620f70186a0da47d2,53e9a39db7602d9702caa267
53908a4020f70186a0d9d770,53e9ad76b7602d9703764548
53909f8c20f70186a0e3fe41,53e9a689b7602d9702fbae9b
53909f8c20f70186a0e401bf,53e9b91eb7602d9704506fdc
53909f8c20f70186a0e3fe36,53e9b043b7602d9703aa66c2
53908b4920f70186a0dbb0aa,53e9a6dfb7602d97030162b3
5390880220f70186a0d75f12,53e9a813b7602d970315a659
53908a7420f70186a0da467a,53e9b873b7602d970444363f
539087e720f70186a0d6965c,53e99b16b7602d97023a7500
539087fe20f70186a0d75e24,53e9b9a6b7602d97045987b1
53908a7420f70186a0da466a,53e999eeb7602d9702234ccd
53908a7420f70186a0da4672,53e9ab9eb7602d9703549f35
539087e720f70186a0d69665,53e9a058b7602d970293aa4d
5390881220f70186a0d7e321,53e9ae0bb7602d9703816f7c
539087dd20f70186a0d64512,53e9a8c5b7602d97032180b9
53908a9620f70186a0da4e27,53e9bcefb7602d9704975d7f
53908a9620f70186a0da47d3,53e99bdcb7602d9702485bfd
53909f8c20f70186a0e401e9,53e9ae49b7602d9703860085
5390880220f70186a0d77f59,53e9be5db7602d9704b1c869
5390972920f70186a0dfac8a,53e9bc32b7602d97048a175b
53909f6920f70186a0e3a99a,53e9acfdb7602d97036dacd3
539087e720f70186a0d69355,53e9b991b7602d97045848ab
53908a9620f70186a0da4c5b,53e9aecbb7602d97038f67cf
5390881220f70186a0d7dc03,53e9b4d4b7602d9703ff2ce5
5390880220f70186a0d75ed9,53e9ad92b7602d970378f854
53908b4920f70186a0dbabc6,53e9aa15b7602d97033803bf
539087f320f70186a0d6f85d,53e9b289b7602d9703d2f078
53909f6920f70186a0e3a9a1,53e9b275b7602d9703d1738f
53908a9620f70186a0da4ec7,53e9b326b7602d9703df7c74
539087f320f70186a0d6fe29,53e99a49b7602d97022acf07
539089ab20f70186a0d96f55,53e99aacb7602d9702325e7b
53908a7420f70186a0da449c,53e9aed7b7602d9703900d1d
53909f6920f70186a0e3a9ca,53e99a35b7602d97022963e6
53909f6920f70186a0e3a98b,53e9aed1b7602d97038fa413
539087dd20f70186a0d644a5,53e9ac8fb7602d9703665d27
539087dd20f70186a0d644a5,53e9a4b8b7602d9702dd5e3b
539087dd20f70186a0d6451e,53e9b95bb7602d9704549f06
53908d6520f70186a0dd1a07,53e9bc96b7602d97049143e6
53908d6520f70186a0dd19fa,53e99ae7b7602d97023704f9
5390880220f70186a0d762f9,53e9b6bfb7602d97042462bd
53909f8c20f70186a0e3fe4d,53e9a178b7602d9702a6c09d
539087d920f70186a0d5ff92,53e9b5ceb7602d9704119167
5390880220f70186a0d75f06,53e9bc2db7602d970489c13e
5390881820f70186a0d81116,53e9b867b7602d97044345c3
53908a7420f70186a0da4669,53e99df7b7602d97026b7679
5390880220f70186a0d762e8,53e9b885b7602d9704459d5f
539087f320f70186a0d6f85e,53e9afbab7602d9703a0caf2
5390980720f70186a0e03e99,53e9a69fb7602d9702fd1482
53908a9620f70186a0da4ef0,53e9ba1cb7602d97046233f4
53908d6520f70186a0dd19fc,53e9a946b7602d970329b029
53908b4920f70186a0dbabda,53e9a94cb7602d970329f351
53908a9620f70186a0da47e4,53e9a146b7602d9702a3924a
53908a7420f70186a0da4536,53e9aad9b7602d970345a1da
539087fe20f70186a0d75e47,53e9a0f3b7602d97029dccdb
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c216
53909f8c20f70186a0e3fe9a,53e99b36b7602d97023d8d91
5390979920f70186a0dffb8c,53e9ae04b7602d9703810ef7
